lon,lat,z1p0,z2p5
-123.02,38.53,0.000,0.850
-123.01,38.52,0.000,0.925
-123.01,38.53,0.000,0.875
-123.01,38.54,0.000,0.900
-123.00,38.50,0.000,0.875
-123.00,38.51,0.000,0.900
-123.00,38.52,0.000,0.875
-123.00,38.53,0.000,0.875
-123.00,38.54,0.000,0.875
-123.00,38.55,0.000,0.850
-122.99,38.48,0.000,0.875
-122.99,38.49,0.000,0.900
-122.99,38.50,0.000,0.875
-122.99,38.51,0.000,0.850
-122.99,38.52,0.000,0.875
-122.99,38.53,0.000,0.850
-122.99,38.54,0.000,0.875
-122.99,38.55,0.000,0.850
-122.99,38.56,0.000,0.875
-122.98,38.46,0.000,0.875
-122.98,38.47,0.000,0.825
-122.98,38.48,0.000,0.896
-122.98,38.49,0.000,0.850
-122.98,38.50,0.000,0.875
-122.98,38.51,0.000,0.875
-122.98,38.52,0.000,0.875
-122.98,38.53,0.000,0.900
-122.98,38.54,0.000,0.875
-122.98,38.55,0.000,0.875
-122.98,38.56,0.000,0.875
-122.98,38.57,0.000,0.850
-122.97,38.45,0.000,0.875
-122.97,38.46,0.000,0.875
-122.97,38.47,0.000,0.875
-122.97,38.48,0.000,0.850
-122.97,38.49,0.000,0.850
-122.97,38.50,0.000,0.875
-122.97,38.51,0.000,0.875
-122.97,38.52,0.000,0.875
-122.97,38.53,0.000,0.875
-122.97,38.54,0.000,0.900
-122.97,38.55,0.000,0.875
-122.97,38.56,0.000,0.875
-122.97,38.57,0.000,0.850
-122.97,38.58,0.000,0.825
-122.97,38.59,0.000,0.875
-122.96,38.43,0.000,0.900
-122.96,38.44,0.000,0.850
-122.96,38.45,0.000,0.850
-122.96,38.46,0.000,0.900
-122.96,38.47,0.000,0.850
-122.96,38.48,0.000,0.875
-122.96,38.49,0.000,0.850
-122.96,38.50,0.000,0.875
-122.96,38.51,0.175,0.850
-122.96,38.52,0.000,0.900
-122.96,38.53,0.000,0.850
-122.96,38.54,0.000,0.875
-122.96,38.55,0.000,0.850
-122.96,38.56,0.000,0.848
-122.96,38.57,0.000,0.875
-122.96,38.58,0.000,0.875
-122.96,38.59,0.000,0.850
-122.96,38.60,0.000,0.875
-122.95,38.41,0.000,0.875
-122.95,38.42,0.000,0.850
-122.95,38.43,0.000,0.900
-122.95,38.44,0.000,0.850
-122.95,38.45,0.000,0.850
-122.95,38.46,0.000,0.875
-122.95,38.47,0.000,0.900
-122.95,38.48,0.000,0.875
-122.95,38.49,0.000,0.850
-122.95,38.50,0.000,0.900
-122.95,38.51,0.000,0.850
-122.95,38.52,0.000,0.850
-122.95,38.53,0.000,0.850
-122.95,38.54,0.000,0.875
-122.95,38.55,0.000,0.875
-122.95,38.56,0.000,0.850
-122.95,38.57,0.000,0.850
-122.95,38.58,0.000,0.850
-122.95,38.59,0.000,0.900
-122.95,38.60,0.000,0.900
-122.95,38.61,0.000,0.825
-122.94,38.39,0.050,0.875
-122.94,38.40,0.000,0.875
-122.94,38.41,0.000,0.900
-122.94,38.42,0.000,0.875
-122.94,38.43,0.000,0.900
-122.94,38.44,0.000,0.850
-122.94,38.45,0.000,0.875
-122.94,38.46,0.000,0.900
-122.94,38.47,0.000,0.850
-122.94,38.48,0.000,0.875
-122.94,38.49,0.000,0.875
-122.94,38.50,0.000,0.850
-122.94,38.51,0.000,0.875
-122.94,38.52,0.000,0.875
-122.94,38.53,0.000,0.875
-122.94,38.54,0.000,0.875
-122.94,38.55,0.000,0.875
-122.94,38.56,0.000,0.875
-122.94,38.57,0.000,0.825
-122.94,38.58,0.000,0.875
-122.94,38.59,0.000,0.844
-122.94,38.60,0.000,0.825
-122.94,38.61,0.000,0.875
-122.94,38.62,0.000,0.850
-122.93,38.38,0.000,0.875
-122.93,38.39,0.250,0.850
-122.93,38.40,0.000,0.875
-122.93,38.41,0.000,0.875
-122.93,38.42,0.250,0.875
-122.93,38.43,0.000,0.875
-122.93,38.44,0.000,0.900
-122.93,38.45,0.000,0.850
-122.93,38.46,0.000,0.875
-122.93,38.47,0.000,0.875
-122.93,38.48,0.000,0.875
-122.93,38.49,0.000,0.875
-122.93,38.50,0.000,0.900
-122.93,38.51,0.000,0.875
-122.93,38.52,0.000,0.900
-122.93,38.53,0.000,0.876
-122.93,38.54,0.000,0.900
-122.93,38.55,0.000,0.875
-122.93,38.56,0.000,0.850
-122.93,38.57,0.000,0.875
-122.93,38.58,0.000,0.841
-122.93,38.59,0.000,0.875
-122.93,38.60,0.000,0.875
-122.93,38.61,0.000,0.825
-122.93,38.62,0.000,0.850
